"ds0.Event #","ds0.7 FlowSOM","ds0.Time","ds0.Event_length","ds0.Pd102Di","ds0.Rh103Di","ds0.Pd104Di","ds0.Pd105Di","ds0.Pd106Di","ds0.Pd108Di","ds0.Pd110Di","ds0.Sn120Di","ds0.I127Di","ds0.Xe131Di","ds0.Cs133Di","ds0.Ba137Di","ds0.Ba138Di","ds0.Ce140Di","ds0.Pr141Di","ds0.Ce142Di","ds0.Nd142Di","ds0.Nd143Di","ds0.Nd144Di","ds0.Nd145Di","ds0.Nd146Di","ds0.Sm147Di","ds0.Nd148Di","ds0.Sm149Di","ds0.Nd150Di","ds0.Eu151Di","ds0.Sm152Di","ds0.Eu153Di","ds0.Sm154Di","ds0.Gd155Di","ds0.Gd156Di","ds0.Gd158Di","ds0.Tb159Di","ds0.Gd160Di","ds0.Dy161Di","ds0.Dy162Di","ds0.Dy163Di","ds0.Dy164Di","ds0.Ho165Di","ds0.Er166Di","ds0.Er167Di","ds0.Er168Di","ds0.Tm169Di","ds0.Er170Di","ds0.Yb171Di","ds0.Yb172Di","ds0.Yb173Di","ds0.Yb174Di","ds0.Lu175Di","ds0.Lu176Di","ds0.Yb176Di","ds0.Hf176Di","ds0.BCKG190Di","ds0.Ir191Di","ds0.Ir193Di","ds0.Pt194Di","ds0.Pt195Di","ds0.Pt198Di","ds0.Pb208Di","ds0.Center","ds0.Offset","ds0.Width","ds0.Residual","ds0.beadDist","ds0.tSNE1","ds0.tSNE2","ds0.file_ID","ds0.Pre v. Post Numeric",".ci","ds0.filename"
24166.0,3.0,4888.0859375,26.0,0.0,0.0,0.6910318732261658,0.0,0.0,0.0,0.0,5.1987481117248535,12.336199760437012,0.0,0.0,1.3898429870605469,10.850319862365723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88873291015625,9.457161903381348,0.20773440599441528,0.0,0.0,6.705073833465576,0.0,1175.862060546875,0.0,0.0,0.0,0.11310110241174698,32.84886932373047,0.0,0.0,0.0,0.0,238.904296875,0.0,0.0,65.45086669921875,0.5077999234199524,110.50499725341797,0.0,0.0,0.0,7.577236175537109,0.0,0.0,0.0,0.0,0.0,644.0170288085938,1084.863037109375,30.992839813232422,13.802430152893066,0.0,383.4472961425781,1077.6629638671875,100.26950073242188,75.76251220703125,97.47234344482422,120.14399719238281,-13.616209983825684,87.88133239746094,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24169.0,3.0,8787.6953125,19.0,0.0,0.0,1.452468991279602,0.0,0.0,0.0,0.0,5.217893123626709,11.8120698928833,0.4586426913738251,0.0,1.635198950767517,7.134967803955078,0.0,0.0,0.0,0.0,2.421804904937744,0.0,0.0,0.0,112.8136978149414,7.054294109344482,4.130350112915039,1.3364609479904175,0.0,22.618690490722656,2.5209128856658936,2951.66796875,0.5547851920127869,0.23421749472618103,0.0,0.0,40.166358947753906,0.0,0.0,0.0,0.0,1.7443269491195679,1.7934249639511108,1.7792860269546509,772.2462158203125,0.3328508138656616,1086.9239501953125,0.0,0.0,0.0,10.978349685668945,0.0,0.0,0.0,0.0,0.0,651.8381958007812,1252.2530517578125,22.437009811401367,18.532089233398438,0.8156254887580872,460.9645080566406,725.7807006835938,58.8271598815918,29.18592071533203,169.173095703125,64.71867370605469,-13.656390190124512,87.99759674072266,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24171.0,3.0,10309.41015625,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48455810546875,0.0,0.0,0.0,0.18476690351963043,27.031709671020508,0.0,127.15360260009766,1.7559200525283813,1.6829960346221924,4.792614936828613,31.429019927978516,3.8929660320281982,0.0,0.20148099958896637,5.13218879699707,22.061750411987305,0.0,1.0819599628448486,12.099020004272461,0.0,50.97904968261719,0.0,0.0,24.58540916442871,0.02834980934858322,7.718994140625,0.0,1.4844640493392944,0.0,0.0,15.648719787597656,14.888079643249512,1.5614780187606812,0.0,19.922229766845703,2.020843982696533,665.50048828125,17.98771095275879,3.9229869842529297,2.787147045135498,0.0,4.183720111846924,3.9298760890960693,3.992624044418335,0.0,1247.5810546875,2190.968017578125,83.26122283935547,64.01760864257812,13.24491024017334,678.4241943359375,944.197021484375,101.06950378417969,70.76331329345703,171.32040405273438,74.15511322021484,4.2751688957214355,107.41200256347656,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24178.0,3.0,17309.859375,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475970268249512,144.16769409179688,0.8291699290275574,0.0,0.9834839105606079,13.51826000213623,3.7293429374694824,0.0,0.0,0.0,0.840572714805603,0.0,28.178600311279297,3.6367290019989014,23.444639205932617,0.10858870297670364,0.8631464838981628,0.0,0.0,4.531383037567139,0.0,2185.801025390625,2.1434121131896973,0.0,0.11557690054178238,0.0,566.1334838867188,0.0,0.508708119392395,0.0,0.0,60.74576950073242,0.0,0.0,15.69202995300293,0.0,34.493980407714844,0.0,0.0,0.0,41.51622009277344,0.0,0.8199377059936523,0.7309895157814026,0.7808244228363037,0.0,790.7919921875,1411.64794921875,40.778018951416016,29.885120391845703,6.642710208892822,586.847900390625,840.1790771484375,92.1156234741211,55.92755126953125,96.33460998535156,93.8508529663086,-13.45952033996582,87.60276794433594,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24189.0,3.0,21240.119140625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651599884033203,3.2554399967193604,0.0,0.0,0.0,3.274585008621216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.948753833770752,5.3090009689331055,2.644239902496338,3.5194880962371826,0.0,1.2135779857635498,0.9925541877746582,1444.2900390625,4.627933025360107,0.0,0.0,0.0,19.492900848388672,0.7862706780433655,0.0,0.0,0.0,151.5478973388672,0.0,0.0,0.0,1.6126610040664673,4.3974528312683105,0.0,0.0,0.0,8.937479972839355,0.0,0.0,0.0,0.0,0.0,719.8223266601562,1067.635009765625,21.865360260009766,8.937844276428223,2.8235690593719482,568.5523071289062,690.0911254882812,90.23029327392578,52.640159606933594,111.08769989013672,109.61229705810547,-13.400750160217285,87.46087646484375,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24207.0,3.0,25137.0703125,19.0,0.0,0.7680754065513611,0.0,0.0,0.0,0.0,0.0,0.0,6.38210391998291,0.0,0.0,0.0,17.14344024658203,0.0,41.89059066772461,0.8766081929206848,0.7957766056060791,0.19019700586795807,0.3632186949253082,0.0,0.0,1.2288810014724731,2.7031359672546387,10.567660331726074,0.0,6.840108871459961,8.539552688598633,0.0,38.3685302734375,0.0,0.0,0.0,7.386112213134766,0.0,0.0,0.0,0.0,0.0,32.7147216796875,12.364760398864746,0.0,3.845689058303833,17.584720611572266,0.0,234.8715057373047,11.887720108032227,0.0,0.0,3.160109043121338,1.115792989730835,0.9237809777259827,0.8330265879631042,0.0,1271.958984375,2252.908935546875,58.106021881103516,13.203470230102539,4.844226837158203,23.43876075744629,811.1480102539062,117.75330352783203,68.0802993774414,139.69020080566406,79.92642211914062,1.7871439456939697,105.50990295410156,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24221.0,3.0,27839.140625,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737094879150391,0.543518602848053,18.42354965209961,0.0,30.044570922851562,3.718132972717285,4.64599609375,0.0,0.0,0.0,0.0,0.0,0.0,1.2147419452667236,1.4515459537506104,3.4723780155181885,0.3925792872905731,0.0,62.82358932495117,0.0,0.0,1.0546259880065918,0.0,0.0,0.0,0.0,0.0,0.0,2.9865520000457764,1.0621600151062012,0.0,0.0,0.8148161768913269,0.0,101.03500366210938,3.19897198677063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.073974609375,2342.30810546875,35.14339828491211,26.822179794311523,3.569689989089966,2.238339900970459,849.6593017578125,135.2790985107422,75.5365982055664,88.68150329589844,67.4462890625,2.8085060119628906,103.052001953125,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24445.0,3.0,44019.2109375,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089932918548584,155.84249877929688,2.2756190299987793,0.0,0.0,9.350343704223633,2.374166965484619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.115478515625,0.0,11.360260009765625,9.43787670135498,0.4124124050140381,14.996919631958008,0.2402099072933197,2165.14306640625,8.95793342590332,2.3659610748291016,1.982138991355896,0.627255916595459,600.0045166015625,0.0770018920302391,0.04157036915421486,0.0,0.0,7.60943078994751,0.0,1.0296740531921387,2.854995012283325,0.6418126225471497,46.33222961425781,0.0,0.0,0.0,60.901729583740234,0.0,0.8055471181869507,0.3122018873691559,0.26212990283966064,0.0,831.2335815429688,1519.5560302734375,44.96630096435547,48.61233901977539,7.454442977905273,435.45989990234375,875.8253173828125,93.07196807861328,57.15692901611328,116.7396011352539,67.8935317993164,-13.349579811096191,87.4127197265625,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24518.0,3.0,49124.2890625,22.0,0.0,0.0,0.0,0.0,0.0,0.9862064123153687,0.0,0.0,0.0,0.7318084836006165,0.0,5.020505905151367,17.035560607910156,0.0,20.293460845947266,0.0,0.0,0.653876781463623,2.5524070262908936,0.0,0.0,0.0,50.03126907348633,10.85060977935791,0.03302055969834328,1.8100329637527466,4.821475982666016,0.0,77.92066955566406,0.0,0.0,2.044203996658325,0.0,0.357761412858963,0.0,0.0,0.0,2.7445271015167236,19.65275001525879,29.732540130615234,0.0,0.9417629241943359,0.0,0.8046296238899231,275.15899658203125,10.606800079345703,0.0,3.5079259872436523,0.07613152265548706,0.0,0.0,0.0,0.0,1359.4029541015625,2546.910888671875,95.47947692871094,34.90848922729492,9.789765357971191,0.0,957.140380859375,112.31410217285156,72.72168731689453,89.35822296142578,76.56329345703125,1.3315949440002441,104.65850067138672,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24679.0,3.0,58310.609375,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0765678882598877,0.4392453134059906,0.2509632110595703,0.0,0.0,24.604990005493164,1.5948879718780518,28.474239349365234,0.5702459812164307,0.5328786969184875,0.7610452771186829,4.240365982055664,0.03653692081570625,0.10176440328359604,0.0,8.629140853881836,35.0584716796875,4.66407585144043,0.0,11.299039840698242,0.0,146.72689819335938,1.6712570190429688,1.907778024673462,0.0,0.0,1.680799961090088,0.0,0.0,0.0,0.0,51.619991302490234,23.48192024230957,0.0,0.0,0.07085660845041275,1.5893830060958862,399.3883972167969,13.834159851074219,2.3984100818634033,2.954252004623413,1.1411139965057373,0.0,0.0,0.0,0.0,937.3034057617188,1976.531982421875,31.013599395751953,26.28179931640625,2.7910640239715576,28.18444061279297,1210.823974609375,114.02059936523438,94.57034301757812,130.9783935546875,88.76473236083984,2.182884931564331,106.37259674072266,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
24786.0,3.0,63677.390625,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169080138206482,11.834819793701172,0.0,34.060211181640625,0.0,0.0,0.0,9.348190307617188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420430183410645,0.0,39.86962127685547,2.712955951690674,0.0,2.379128932952881,0.0,0.0,0.0,0.0,0.0,0.0,3.3356740474700928,9.356376647949219,0.6741673946380615,0.0,0.0,0.03410967066884041,243.17050170898438,6.006377220153809,5.702202796936035,0.20345279574394226,0.0,0.0,0.0,0.0,0.0,1067.300048828125,2061.988037109375,30.073410034179688,21.49781036376953,4.047581195831299,1.2311029434204102,840.264404296875,113.99189758300781,68.41885375976562,120.02519989013672,66.08281707763672,3.960197925567627,104.28589630126953,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
25059.0,3.0,80368.6484375,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678121089935303,0.0,0.0,0.0,0.0,0.0,7.941184043884277,4.156386852264404,3.62351393699646,0.8972821831703186,77.10125732421875,9.329202651977539,5.1285319328308105,2.9665629863739014,1.542907953262329,0.082321897149086,18.93140983581543,0.0,13.32975959777832,0.0,13.39857006072998,4.9617180824279785,15.160579681396484,68.86107635498047,4.297851085662842,3.7614641189575195,1.2224860191345215,0.0,0.0,2.847259998321533,22.25783920288086,15.777379989624023,3.2037711143493652,0.0,3.56095290184021,12.475799560546875,1102.98095703125,40.50627136230469,3.881155014038086,27.596569061279297,3.4936909675598145,0.0,0.0,0.0,0.0,674.1865844726562,1220.10302734375,2442.777099609375,2618.0859375,548.50830078125,0.0,1034.2509765625,91.82823181152344,68.6031265258789,110.83740234375,73.86772155761719,6.408833980560303,110.70230102539062,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
25471.0,3.0,104734.703125,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83290958404541,15.551819801330566,0.0,33.11051940917969,8.793782234191895,8.95631217956543,0.0,8.843849182128906,0.0,0.0,20.076879501342773,0.4278405010700226,0.0,0.0,0.9181138277053833,9.827367782592773,8.758976936340332,16.86893081665039,0.01565548963844776,0.0,6.5938849449157715,0.0,0.0,0.04533432051539421,1.1502079963684082,0.0,0.0,10.047809600830078,3.290565013885498,0.0,0.0,2.307737112045288,0.0,52.428749084472656,0.9588981866836548,0.0,0.9452415704727173,2.139807939529419,0.0,0.0,0.0,0.0,1315.6639404296875,2469.09912109375,72.397216796875,43.63134002685547,7.599133014678955,2.1825530529022217,974.0889282226562,141.90469360351562,99.75420379638672,176.74960327148438,65.88160705566406,3.57014799118042,102.64739990234375,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
25836.0,3.0,128411.203125,25.0,0.0,2.171860933303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.668510913848877,54.17876052856445,0.0,31.198339462280273,0.0,0.0,0.0,4.359364986419678,0.0,0.0,0.0,0.0,4.543198108673096,0.23943869769573212,0.0,26.48508071899414,0.0,194.32260131835938,0.0,0.0,5.344679832458496,0.0,0.5160291790962219,0.0,0.0,0.0,0.0,23.157760620117188,7.613354206085205,0.0,0.0,0.0,0.7609199285507202,562.5158081054688,13.063119888305664,0.0,0.8078343868255615,1.2775590419769287,0.0,0.0,0.0,0.0,977.8544921875,1892.5350341796875,28.999540328979492,26.317020416259766,0.5938463807106018,3.5114378929138184,1018.8510131835938,91.4185562133789,70.45117950439453,215.42300415039062,77.07003021240234,2.5393919944763184,105.85169982910156,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
25901.0,3.0,132249.59375,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405663013458252,0.0,0.0,0.3715555965900421,13.445670127868652,0.0,22.501840591430664,2.8436241149902344,2.9648098945617676,0.0,4.7426018714904785,4.910130977630615,0.0,1.3236119747161865,2.840754985809326,21.58972930908203,3.7230489253997803,2.9545249938964844,8.387370109558105,5.733460903167725,79.71906280517578,0.0,0.7167168259620667,7.182338237762451,3.5447049140930176,0.795900285243988,0.8338561058044434,0.0,0.0,3.362088918685913,90.16889953613281,31.140050888061523,1.040565013885498,1.9358789920806885,0.0,0.6031674742698669,362.12548828125,9.286090850830078,9.357261657714844,13.852569580078125,4.559277057647705,1.19479501247406,2.259182929992676,2.129359006881714,0.40605950355529785,1035.52294921875,2011.2889404296875,31.49704933166504,25.217140197753906,0.41102680563926697,39.366790771484375,1075.4110107421875,126.80850219726562,87.0950698852539,142.4351043701172,84.93946838378906,2.346816062927246,106.85320281982422,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
25953.0,3.0,134958.203125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7233235239982605,0.0,0.0,0.19912360608577728,0.0,14.670319557189941,3.897578001022339,4.278345108032227,1.871608018875122,112.40499877929688,6.8385090827941895,0.0,2.3461079597473145,5.652194976806641,0.0,1.1580090522766113,6.396681785583496,13.921919822692871,2.194566011428833,32.250980377197266,2.140141010284424,4.091050148010254,165.9561004638672,14.123220443725586,14.247179985046387,2.4272561073303223,0.33496469259262085,1.3809950351715088,20.1547794342041,48.77819061279297,22.966299057006836,0.0,7.541069984436035,3.857611894607544,3.9048140048980713,2097.551025390625,61.29821014404297,10.079050064086914,32.30718994140625,13.228879928588867,0.0,0.0,0.0,0.0,866.5972290039062,1414.2850341796875,85.69683074951172,83.9449691772461,10.834030151367188,1.920045018196106,786.9945068359375,103.08270263671875,57.984580993652344,101.56659698486328,72.61222839355469,5.698843955993652,110.7428970336914,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
25999.0,3.0,137524.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39352035522461,1.096582055091858,0.0,0.0,22.71544075012207,0.0,100.48359680175781,6.863762855529785,6.676898002624512,0.0,18.941970825195312,4.189093112945557,3.59346604347229,1.0959739685058594,1.0952320098876953,24.84600067138672,0.0,0.0,15.863630294799805,0.0,154.54949951171875,1.2913589477539062,3.247864007949829,9.600414276123047,2.1312921047210693,3.266469955444336,0.0,0.0,0.0,0.12383680045604706,111.51750183105469,62.096160888671875,6.9761738777160645,0.914280891418457,0.14885640144348145,3.1006200313568115,1266.2750244140625,45.017391204833984,4.539137840270996,4.1382951736450195,0.41113850474357605,3.2710390090942383,2.928209066390991,2.818140983581543,0.0,1168.260986328125,2200.31201171875,84.79547119140625,104.85369873046875,12.89171028137207,0.0,792.8632202148438,71.35494995117188,43.78184127807617,208.94239807128906,104.23320007324219,3.1583058834075928,107.9490966796875,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26005.0,3.0,137979.90625,30.0,0.0,1.292417049407959,0.0,0.0,0.0,0.0,0.0,0.0,2.3089098930358887,0.0,0.0,9.571324348449707,7.712285041809082,0.0,14.044380187988281,3.633979082107544,3.842566967010498,0.0,5.783656120300293,0.0,0.0,0.0,0.0,0.0,0.046430040150880814,0.0,1.05908203125,1.9788249731063843,44.538700103759766,0.0,15.977569580078125,28.872629165649414,2.6316709518432617,0.0,1.9748729467391968,0.0,0.0,0.0,18.06652069091797,2.266731023788452,0.0,1.5500420331954956,0.0,1.7763830423355103,55.40182113647461,15.17883014678955,0.0,0.0,2.266772985458374,0.0,0.0,0.0,0.0,815.7838134765625,1420.6180419921875,1066.7469482421875,1304.0389404296875,242.4084014892578,4.15970516204834,1373.5989990234375,133.5574951171875,118.42720031738281,150.01669311523438,70.37637329101562,4.258278846740723,104.53040313720703,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26240.0,3.0,151273.703125,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6138691902160645,0.0,0.4461154043674469,0.0,5.770535945892334,0.0,19.005680084228516,5.282818794250488,5.724366188049316,0.0,279.8631896972656,1.4182289838790894,1.3593130111694336,0.0,4.653533935546875,2.8533060550689697,0.07309907674789429,4.184154033660889,23.335899353027344,3.9117050170898438,52.426639556884766,0.0,9.558865547180176,318.47711181640625,4.1391072273254395,23.973880767822266,7.591267108917236,0.0,0.0,3.3193368911743164,25.344289779663086,19.36161994934082,0.0,7.32542610168457,2.4225308895111084,6.665010929107666,3243.23388671875,127.57250213623047,13.008569717407227,26.40877914428711,0.4144670069217682,7.78253698348999,7.898053169250488,7.2606401443481445,0.0,1257.5830078125,2127.64306640625,283.8915100097656,292.77178955078125,25.746950149536133,1.0353070497512817,844.752197265625,59.732269287109375,35.64839172363281,189.65420532226562,74.39768981933594,5.539068222045898,110.65589904785156,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26319.0,3.0,155813.59375,21.0,0.0,1.214717984199524,0.0,0.0,0.0,0.0,0.0,0.0,6.0325469970703125,0.0,0.0,3.0564000606536865,20.60964012145996,0.0,29.169300079345703,7.309811115264893,7.391623020172119,0.6026046872138977,11.28339958190918,0.0,0.0,0.0,0.0,6.883829116821289,1.2095069885253906,0.0,4.65031623840332,0.0,73.51360321044922,4.053873062133789,0.5355138182640076,0.0,0.0,1.5128639936447144,0.0,0.0,0.0,0.9623904228210449,30.927810668945312,2.7846200466156006,0.0,1.797711968421936,3.8447139263153076,0.0,244.49609375,12.669520378112793,0.0,1.405714988708496,0.0,0.0,0.0,0.0,0.0,1142.3160400390625,2246.990966796875,54.67947006225586,24.31199073791504,2.7051870822906494,5.771544933319092,914.5336303710938,132.47659301757812,84.5903091430664,158.19320678710938,83.19892883300781,2.8539810180664062,105.2155990600586,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26559.0,3.0,171989.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3321670293807983,0.0,0.0,5.636538028717041,6.778234004974365,0.0,5.870355129241943,0.0,0.0,0.0,0.0,0.0,3.4964311122894287,0.0,3.8508739471435547,0.0,0.0,0.0,10.929960250854492,1.6702430248260498,50.316219329833984,1.8910620212554932,0.0,0.0,0.07695093750953674,0.0,0.0,0.0,0.0,0.0,16.47722053527832,17.398330688476562,0.0,0.0,0.10647380352020264,0.0,319.48748779296875,6.227244853973389,0.18834559619426727,0.0,0.0,0.0,0.0,0.0,0.0,1109.41796875,2035.678955078125,47.04576110839844,36.252899169921875,7.303703784942627,0.0,904.9556884765625,134.63909912109375,75.4461669921875,106.76129913330078,73.04676055908203,1.6558630466461182,104.30599975585938,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26594.0,3.0,174449.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05387020111084,3.2933568954467773,0.0,2.3336329460144043,12.758609771728516,0.0,7.500019073486328,0.0,0.0,0.0,0.1866358071565628,0.0,0.0,0.0,1.6415619850158691,25.027790069580078,5.8551740646362305,0.22773100435733795,11.969050407409668,0.0,154.5478973388672,1.1603519916534424,0.0,0.8398677706718445,0.14633260667324066,0.0,0.0,1.056331992149353,0.39359161257743835,1.7036819458007812,41.890499114990234,29.632469177246094,0.0,0.0,0.507379412651062,0.0,221.44239807128906,10.449979782104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.447021484375,2250.68896484375,41.57439041137695,20.105470657348633,0.7665396928787231,1.605105996131897,775.9666748046875,122.35230255126953,70.20538330078125,118.470703125,87.73342895507812,1.9651509523391724,105.98600006103516,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26609.0,3.0,175199.703125,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.202280044555664,0.0,0.0,1.489956021308899,6.588872909545898,0.0,56.9128303527832,0.0,0.0,0.5490075945854187,0.0,0.0,3.8003408908843994,0.0,4.928043842315674,4.137403964996338,0.0,0.0,25.306779861450195,0.0,30.474029541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.246240615844727,15.397509574890137,0.0,0.557892382144928,3.624514102935791,4.955203056335449,329.8468017578125,8.10251235961914,5.043249130249023,1.9084880352020264,0.0,0.0,0.0,0.0,0.0,1223.4949951171875,2247.009033203125,56.2711296081543,27.929630279541016,5.716862201690674,1.205409049987793,877.6068725585938,117.20780181884766,67.51049041748047,141.29969787597656,82.87296295166016,1.9812220335006714,104.69850158691406,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26698.0,3.0,182173.703125,28.0,0.0,0.40567898750305176,0.0,0.0,0.0,0.0,0.0,0.0,0.46307191252708435,0.0,0.0,2.345571994781494,7.068774223327637,0.0,103.50489807128906,10.157190322875977,9.664451599121094,0.0,3.289803981781006,0.0,0.0,0.0,0.0,3.6060049533843994,0.0,0.0,7.104796886444092,0.0,29.87449073791504,0.0,1.9424389600753784,11.77888011932373,0.0,0.0,0.0,0.0,0.0,0.0,15.333829879760742,12.942130088806152,0.0,2.3585469722747803,16.787229537963867,1.8070629835128784,510.168212890625,17.609329223632812,6.712320804595947,1.1626670360565186,0.0,2.58605694770813,3.3483591079711914,3.4066669940948486,2.118129014968872,1013.6099853515625,2110.27099609375,36.20100021362305,14.172109603881836,3.234534978866577,0.0,1216.6590576171875,94.64238739013672,78.79348754882812,181.17080688476562,74.22956848144531,2.8098719120025635,106.13249969482422,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26827.0,3.0,190970.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.651799201965332,0.0,63.45262908935547,0.5907111167907715,0.6808226704597473,0.0,15.316630363464355,0.0,0.0,0.0,0.0,19.387800216674805,0.0,1.0596009492874146,11.375040054321289,0.0,154.9553985595703,0.0,1.914829969406128,5.031112194061279,6.0314860343933105,0.0,0.0,0.0,0.0,0.0,39.059898376464844,15.752269744873047,0.0,0.0,1.0444810390472412,1.0355969667434692,412.6463928222656,20.155780792236328,0.4567168056964874,0.12813700735569,0.0,0.0,0.0,0.0,0.0,1044.281005859375,2040.7779541015625,53.69417190551758,29.22425079345703,5.875286102294922,0.0,945.07080078125,111.79219818115234,77.38136291503906,141.6667022705078,86.29049682617188,3.096679925918579,106.67620086669922,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
26864.0,3.0,193687.203125,24.0,0.0,2.2349820137023926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06783702224493027,14.230790138244629,0.0,9.697651863098145,6.913593769073486,6.526638984680176,0.0,10.97212028503418,0.0,0.0,0.0,0.0,17.891630172729492,0.0,2.216866970062256,25.236160278320312,0.0,97.9559097290039,0.0,2.4531259536743164,4.505242824554443,0.16638930141925812,8.01201343536377,0.0,0.0,0.0,0.0,68.12528228759766,28.252540588378906,0.0,0.19047389924526215,8.278624534606934,0.0,237.40530395507812,13.602459907531738,0.0,0.020031610503792763,2.223745107650757,0.0,0.0,0.0,0.0,1087.1920166015625,1963.3260498046875,125.3760986328125,69.64157104492188,7.853242874145508,0.6968386769294739,1095.1929931640625,118.85050201416016,86.79255676269531,174.45379638671875,90.90679168701172,2.2910919189453125,106.67790222167969,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
27155.0,3.0,214205.59375,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159257888793945,1.6742119789123535,0.0,3.800837993621826,1.3542250394821167,2.1203629970550537,0.9972401857376099,79.56510162353516,7.627687931060791,7.1598219871521,0.0,0.0,1.7500799894332886,0.0,0.022741099819540977,10.137940406799316,0.0,11.895830154418945,3.3583030700683594,0.0,256.694091796875,1.45095694065094,13.55862045288086,1.5315450429916382,0.0,0.22201339900493622,0.23927679657936096,10.592989921569824,0.05823485180735588,0.0,1.8569780588150024,6.101981163024902,7.269905090332031,2068.929931640625,63.823429107666016,0.9905536770820618,15.335880279541016,3.2967638969421387,0.8853129744529724,0.03893604874610901,0.09248682111501694,0.0,768.9703979492188,1259.8509521484375,139.68020629882812,138.05369567871094,12.425640106201172,8.266053199768066,601.1047973632812,45.50341033935547,18.179670333862305,164.3824005126953,67.51103973388672,6.652965068817139,110.75869750976562,6.0,2.0,0,"Diggins et al_melanoma patient blood_Cluster 3.fcs"
